listener,CondCode,date,time,trial,SNR,correct,order,response,step,rTime,rev
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  1,+20.0,1,2,2,8,16:14:48.06
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  2,+12.0,1,1,1,8,16:14:51.82
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  3, +4.0,1,2,2,8,16:14:55.93
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  4, -4.0,1,1,1,8,16:14:59.86
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  5,-12.0,0,2,1,8,16:15:04.02
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  6, -6.0,1,1,1,6,16:15:07.84
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  7, -6.0,0,2,3,6,16:15:12.01
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  8, +0.0,1,2,2,6,16:15:15.54
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41,  9, +0.0,0,1,3,6,16:15:19.31
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 10, +6.0,1,1,1,6,16:15:22.89
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 11, +6.0,1,1,1,6,16:15:26.53
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 12, +2.0,1,1,1,4,16:15:30.08
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 13, +2.0,1,1,1,4,16:15:33.81
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 14, -2.0,0,2,3,4,16:15:37.53
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 15, +0.0,0,1,3,2,16:15:41.34
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 16, +2.0,1,3,3,2,16:15:45.21
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 17, +2.0,1,2,2,2,16:15:49.38,*
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 18, +0.0,1,3,3,2,16:15:52.98
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 19, +0.0,1,2,2,2,16:15:56.48
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 20, -2.0,1,3,3,2,16:16:00.11
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 21, -2.0,0,2,1,2,16:16:04.09,*
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 22, +0.0,1,3,3,2,16:16:07.56
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 23, +0.0,1,3,3,2,16:16:11.14,*
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 24, -2.0,1,2,2,2,16:16:15.24
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 25, -2.0,0,3,1,2,16:16:19.20,*
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 26, +0.0,0,2,3,2,16:16:22.70
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 27, +2.0,1,3,3,2,16:16:26.10
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 28, +2.0,1,1,1,2,16:16:30.17,*
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 29, +0.0,1,3,3,2,16:16:33.88
SR,125HzS-S00-070rms-FixNz-1P,16-Mar-2018,16:14:41, 30, +0.0,1,2,2,2,16:16:37.77
