listener,CondCode,date,time,trial,SNR,correct,order,response,step,rTime,rev
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  1,+10.0,1,1,1,8,12:06:39.80
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  2, +2.0,1,3,3,8,12:06:44.27
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  3, -6.0,1,1,1,8,12:06:48.68
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  4,-14.0,1,1,1,8,12:06:53.01
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  5,-22.0,1,1,1,8,12:06:57.21
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  6,-22.0,1,2,2,8,12:07:01.54
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  7,-30.0,1,2,2,8,12:07:05.76
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  8,-30.0,0,3,1,8,12:07:10.09
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44,  9,-24.0,0,1,3,6,12:07:14.36
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 10,-18.0,1,1,1,6,12:07:18.84
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 11,-18.0,1,3,3,6,12:07:23.21
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 12,-22.0,1,2,2,4,12:07:27.51
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 13,-22.0,1,1,1,4,12:07:31.79
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 14,-26.0,1,1,1,4,12:07:35.90
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 15,-26.0,1,1,1,4,12:07:39.96
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 16,-30.0,0,1,3,4,12:07:44.13
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 17,-28.0,1,1,1,2,12:07:48.22
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 18,-28.0,0,2,1,2,12:07:52.29
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 19,-26.0,1,3,3,2,12:07:56.62
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 20,-26.0,1,1,1,2,12:08:01.26,*
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 21,-28.0,1,3,3,2,12:08:05.36
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 22,-28.0,0,3,2,2,12:08:09.46,*
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 23,-26.0,0,1,3,2,12:08:13.65
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 24,-24.0,1,2,2,2,12:08:17.90
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 25,-24.0,1,3,3,2,12:08:22.10,*
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 26,-26.0,1,2,2,2,12:08:26.39
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 27,-26.0,0,1,2,2,12:08:30.51,*
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 28,-24.0,0,2,3,2,12:08:34.58
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 29,-22.0,1,2,2,2,12:08:38.72
SR,500HzS-Spi-070rms-FixNz-3P,27-Mar-2018,12:05:44, 30,-22.0,1,1,1,2,12:08:43.04,*
